ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
15,20180915023,58376.45703125,427.5662536621094,36.5079460144043,0.32086417078971863,36.50556564331055,0.37618619203567505,36.5106086730957,0.25893333554267883,422.5006103515625,177.5369873046875,1307.5,2,15.104181289672852,22.895286560058594,47.529056549072266,11309,SL-8 R/B,1979-026B,ROCKET BODY,CIS,1979-03-21,Other,LEO,12.788151138659032,0.013629398670559567,1,58376.45888221802,0.08347151993075386,1167.1648052920077,982.9297427902447,1160.798442024984,82.9696,961.008214375951,987.2263460071144,104.56596053104084,7.6161013480974695,spacetrack
16,20181107008,58429.12890625,368.1323547363281,8.697456359863281,-0.15569448471069336,8.611406326293945,-0.11065146327018738,8.783522605895996,-0.20074580609798431,699.3713989257812,117.62992095947266,2501.5,4,17.394914627075195,25.89041519165039,3.9652512073516846,,,,,,,,,,,,,,,,,,,,,,
17,20181119016,58441.484375,367.9993591308594,150.27154541015625,2.259432792663574,150.22213745117188,2.2105178833007812,150.33395385742188,2.321218252182007,566.2398681640625,45.26713180541992,2080.25,4,16.102846145629883,24.398134231567383,9.737411499023438,25963,GLOBALSTAR M029,1999-062C,PAYLOAD,GLOB,1999-11-22,Globalstar,LEO,3.560955193870541,0.17658705191373514,0,58441.4857920909,-8.740250879956875,1950.9579224024014,1677.0126944373942,713.2859822131769,51.9788,1678.6842919323535,1684.516316398448,120.01648376397631,9.461431781225594,spacetrack
18,20181119016,58441.484375,367.9993591308594,150.2738800048828,2.2538082599639893,150.2454376220703,2.225658655166626,150.33694458007812,2.316250801086426,463.3863830566406,45.267242431640625,1579.0,4,15.052051544189453,23.04800796508789,29.298940658569336,25963,GLOBALSTAR M029,1999-062C,PAYLOAD,GLOB,1999-11-22,Globalstar,LEO,16.85561428263327,0.17695969611767737,0,58441.4857920909,-8.740250879956875,1950.9579224024014,1677.0126944373942,713.2859822131769,51.9788,1678.6842919323535,1684.516316398448,120.01648376397631,8.192994238301804,spacetrack
19,20181130014,58452.1171875,367.39990234375,26.832988739013672,-0.17221137881278992,26.685182571411133,-0.2180810421705246,26.913724899291992,-0.1471565067768097,861.4606323242188,72.75909423828125,2332.25,4,17.350446701049805,25.76988410949707,4.632152557373047,,,,,,,,,,,,,,,,,,,,,,
20,20181130017,58452.16015625,487.2322692871094,10.093618392944336,0.13821280002593994,9.981891632080078,0.10413461923599243,10.187145233154297,0.1667400300502777,772.5180053710938,73.0374526977539,3455.5,5,15.746565818786621,24.59284210205078,18.373512268066406,19777,SL-12 R/B(2),1988-095F,ROCKET BODY,CIS,1988-10-20,Other,GEO,1.8974332249399595,0.05465417987551291,1,58452.16635755934,-11.638115759880748,37412.86907519799,36507.11810101193,14.719703769170728,15.4495,36397.90990264302,36509.632646970225,1470.316515036192,13.655833418053192,spacetrack
21,20181202019,58454.1640625,367.8338317871094,11.92862606048584,-0.22625979781150818,11.885855674743652,-0.23761948943138123,11.978877067565918,-0.21291349828243256,346.4850158691406,75.1258544921875,1933.5,3,17.088672637939453,25.304533004760742,5.530145645141602,15384,LEASAT 1,1984-113C,PAYLOAD,US,1984-11-08,Other,GEO,1.9507930590464184,0.14228935091495032,1,58454.16906052345,12.309064080007374,37324.65170598369,36377.516501795166,14.766317422899037,13.7785,36143.49384237928,36413.25360354329,1461.2943020542814,14.123947030629356,spacetrack
22,20181203015,58455.12109375,367.4829406738281,32.13572311401367,0.4424157440662384,32.12892150878906,0.43995344638824463,32.14275360107422,0.4449622631072998,52.953609466552734,70.09153747558594,576.75,1,18.123239517211914,25.02570915222168,4.629354476928711,23108,GORIZONT 30,1994-030A,PAYLOAD,CIS,1994-05-20,Other,GEO,0.4854046620266672,3.9356134484251157,1,58455.122626541466,-8.249726160080172,36800.47478626005,35765.31315750607,15.19812714262751,14.8281,35731.30875754048,35780.58035017076,1434.5311941099426,13.087747002357752,spacetrack
23,20181205019,58457.23828125,427.5483093261719,35.746578216552734,0.16154608130455017,35.73499298095703,0.1297776848077774,35.75932312011719,0.19648289680480957,255.61167907714844,20.037765502929688,1709.25,3,16.624094009399414,24.70610809326172,7.889547348022461,23516,SL-12 R/B(2),1995-009F,ROCKET BODY,CIS,1995-03-07,Other,MEO,18.50556515935864,0.06905732428401024,1,58457.24025948865,-3.769682159938384,20084.668713393938,19141.621247948868,38.65036646596741,64.6628,19059.821165352565,19167.13575970712,675.0807386015231,12.284405450217008,spacetrack
24,20181205019,58457.23828125,427.5483093261719,35.81355667114258,0.1855267882347107,35.716522216796875,0.17642131447792053,35.93279266357422,0.1967160403728485,781.9971923828125,84.63910675048828,1721.0,3,14.818930625915527,22.908382415771484,37.88752746582031,31308,ARIANE 5 R/B,2007-016C,ROCKET BODY,FR,2007-05-04,Other,HEO,11.4980737962469,0.007359563098262356,1,58457.24064130052,-7.119213599944487,28324.80549781361,27313.766750165265,12.415167206065703,5.7566,235.52030031705,32455.43570639628,568.166739703712,12.92630592612049,spacetrack
25,20181205026,58457.41796875,367.6494140625,161.46734619140625,51.535118103027344,161.41627502441406,51.5760383605957,161.51840209960938,51.49421691894531,372.9305725097656,142.17123413085938,1033.25,2,17.309560775756836,24.845073699951172,5.160414218902588,12156,MOLNIYA 1-49,1981-009A,PAYLOAD,CIS,1981-01-30,Other,HEO,78.48363776664087,0.005663795148251438,1,58457.41966352226,9.756266880081967,14784.847629430378,13896.270470731379,45.89702019112362,63.34040000000001,839.0821115150093,38636.613305950064,700.0342496617995,13.193413267545786,spacetrack
26,20181228011,58480.05859375,367.5155334472656,34.040340423583984,0.6721483469009399,34.03528594970703,0.6004934310913086,34.0457763671875,0.7492368817329407,536.8064575195312,4.0342793464660645,1936.25,4,17.153371810913086,25.37077522277832,6.4093780517578125,19421,SCOUT G-1 R/B,1988-074C,ROCKET BODY,US,1988-08-25,Other,LEO,8.314940589474418,0.06930997905775715,1,58480.06200667568,10.21646087989211,1273.8119167629043,1075.1945467218657,1080.769144738923,89.9882,1032.3719439749475,1173.8210844605655,107.32956570681802,10.002827544442116,spacetrack
27,20181228011,58480.05859375,367.5155334472656,34.07253646850586,0.6961227059364319,34.047203063964844,0.7495895028114319,34.10094451904297,0.6361604928970337,451.84674072265625,154.65187072753906,2773.25,5,16.756303787231445,25.3637752532959,8.969913482666016,26390,SIRIUS 1,2000-035A,PAYLOAD,US,2000-06-30,Other,MEO,9.55260591268825,0.19477867265166537,1,58480.06154387341,-0.4048819199670106,25725.31190950492,24777.745341868012,27.051391057210562,59.4286,24772.07853798665,24780.92645503566,912.102788815717,13.422551413616201,spacetrack
28,20190105011,58488.078125,367.6996154785156,10.775382041931152,0.4538128972053528,10.737685203552246,0.4846266508102417,10.813920974731445,0.42231103777885437,354.46209716796875,129.26382446289062,2030.75,4,16.76629066467285,25.035430908203125,8.158987998962402,38888,BREEZE-M DEB,2012-044V,DEBRIS,CIS,2012-08-06,Other,MEO,144.34288498376304,0.11287038145465544,1,58488.08240567993,0.552858240029309,2300.2541689716945,1986.5839490021308,561.2545553615664,50.0251,255.30512396185713,3215.9685367121074,121.2254810152373,9.876559222050158,spacetrack
29,20190118014,58501.46875,426.9322204589844,223.53167724609375,51.4667854309082,223.38134765625,51.571353912353516,223.65496826171875,51.38103103637695,919.77587890625,138.15220642089844,2170.25,5,15.986802101135254,24.32807731628418,17.450389862060547,8418,SL-6 R/B(2),1975-081D,ROCKET BODY,CIS,1975-09-09,Other,HEO,22.781718518444904,0.09063462234416875,1,58501.468547282966,-3.478452960087452,33683.16372945553,32591.9935031026,8.781369932505866,61.772299999999994,110.2757400157152,39973.55823972679,712.2955513289498,14.646345206663932,spacetrack
30,20190124023,58507.09765625,367.715087890625,36.5750846862793,-0.3471057713031769,36.559104919433594,-0.25769707560539246,36.585697174072266,-0.40650320053100586,544.1892700195312,169.86758422851562,1926.25,4,16.650611877441406,24.86239242553711,10.459209442138672,10599,COSMOS 985,1978-007A,PAYLOAD,CIS,1978-01-17,Cosmos,LEO,783.6938564964612,2.357364963223489,1,58507.10091297991,-1.0770717599079944,1126.0825792190963,943.5112131451415,1231.6158116902375,82.9388,936.967365954999,1014.4400567792509,104.59980641423272,9.37304242195178,spacetrack
31,20190207021,58521.34765625,367.54931640625,199.49546813964844,51.51689529418945,199.44456481933594,51.50208282470703,199.54739379882812,51.53200912475586,254.30950927734375,64.93624877929688,1716.5,3,17.58487319946289,25.671483993530273,5.530831336975098,35752,NAVSTAR 64 (USA 206),2009-043A,PAYLOAD,US,2009-08-17,GPS/GNSS,MEO,16.618571747528676,0.05198853682882998,1,58521.35023034657,-7.431619920011144,21018.7893333062,20047.88933087007,35.81984951716175,54.3848,20038.203863446208,20325.23087603553,717.9566379718011,13.322214054668873,spacetrack
32,20190301026,58543.3359375,367.3310852050781,216.287353515625,51.80931854248047,216.24642944335938,51.694766998291016,216.32192993164062,51.90610122680664,779.1453247070312,12.455881118774414,1587.5,4,16.125404357910156,24.127187728881836,17.362468719482422,15469,COSMOS 1617,1985-003A,PAYLOAD,CIS,1985-01-15,Cosmos,LEO,10.520707294710974,1.2401015671061089,1,58543.3421503794,-0.21048168005654588,1657.2300718678296,1409.206964439085,840.664157868409,82.6163,1411.7929868415076,1413.7157783411312,114.06181745586656,9.65213794988722,spacetrack
33,20190301026,58543.3359375,367.3310852050781,216.32147216796875,51.83082580566406,216.2537841796875,51.86073684692383,216.40478515625,51.79399871826172,413.00848388671875,125.57093811035156,1422.5,3,18.104736328125,25.987367630004883,4.576205253601074,,,,,,,,,,,,,,,,,,,,,,
34,20190301027,58543.3515625,367.7989501953125,222.5026092529297,51.00843811035156,222.44480895996094,50.964237213134766,222.5624237060547,51.054168701171875,419.266357421875,39.44874572753906,1401.25,3,13.895746231079102,21.762035369873047,69.6440200805664,10455,MOLNIYA 3-8,1977-105A,PAYLOAD,CIS,1977-10-28,Other,HEO,49.462691850987994,0.22239507245298284,1,58543.35314157169,1.5972323999740183,25688.875012443,24678.083941341687,15.836269367144158,62.1561,1175.6723861608634,39178.10407162626,717.7608374035939,11.062082816824338,spacetrack
35,20190316021,58558.4375,367.98291015625,192.17071533203125,51.4063606262207,192.0830841064453,51.36064529418945,192.25782775878906,51.45180130004883,511.5638427734375,50.09794998168945,1759.5,3,14.409065246582031,22.522537231445312,54.23830032348633,43207,BEIDOU 3M5,2018-018A,PAYLOAD,PRC,2018-02-12,GPS/GNSS,MEO,15.456867191795709,0.23178902265015466,1,58558.44219720197,15.094368240097538,22392.37754425716,21528.225827925053,31.377782951891238,55.0459,21508.114247622565,21547.813463854734,773.2295140975258,11.04900296089574,spacetrack
36,20190316022,58558.453125,367.6002502441406,197.7997589111328,51.375038146972656,197.79432678222656,51.4638786315918,197.8065948486328,51.26340103149414,722.2432250976562,177.81166076660156,1303.5,3,15.330582618713379,23.11836051940918,38.26456832885742,3819,SL-8 R/B,1969-024B,ROCKET BODY,CIS,1969-03-17,Other,LEO,23.807715885766356,0.02501281234597741,1,58558.456150328784,-9.541314480069559,1387.4093689678612,1190.4227173925046,1028.9039275358853,73.9883,1179.1560420407377,1194.2554641839515,109.13383465248666,8.55559799599532,spacetrack
37,20190401017,58574.3125,367.4154357910156,162.6404266357422,51.468753814697266,162.6312713623047,51.46295166015625,162.6494903564453,51.474517822265625,58.33744812011719,44.450439453125,546.5,1,16.044780731201172,22.888757705688477,28.529932022094727,35495,BREEZE-M DEB (TANK),2009-034C,DEBRIS,CIS,2009-06-30,Other,HEO,246.00714387640892,0.49227004527442375,1,58574.322334307144,-21.516689999902155,3664.408308665125,3228.744106680212,371.3659217661581,49.5824,311.95882859388075,13833.639552720002,258.7547923004751,7.644387927498611,spacetrack
38,20190403020,58576.36328125,367.54833984375,182.2716827392578,51.68983840942383,182.18080139160156,51.75592803955078,182.390869140625,51.6031608581543,722.662353515625,139.55307006835938,1353.0,4,17.326515197753906,25.154760360717773,6.847222328186035,27620,SL-12 R/B(2),2002-060D,ROCKET BODY,CIS,2002-12-25,Other,MEO,10.719818844410156,0.018011148159303048,1,58576.36369753099,-1.2686049598851241,19929.323509999605,19101.963428556326,39.6697993008387,65.6824,19093.962411006505,19110.631709660374,674.6366206878229,14.086947515398382,spacetrack
39,20190407022,58580.3671875,367.6490478515625,188.48770141601562,51.94065856933594,188.4656524658203,51.94989776611328,188.52284240722656,51.925933837890625,153.45982360839844,124.20323944091797,850.5,2,18.133508682250977,25.45769500732422,3.798482656478882,,,,,,,,,,,,,,,,,,,,,,
40,20190409015,58582.2265625,367.7815856933594,216.85475158691406,51.446189880371094,216.77093505859375,51.38314437866211,216.95425415039062,51.521034240722656,644.67333984375,39.6462287902832,1649.0,3,16.8332576751709,24.876310348510742,9.524206161499023,10455,MOLNIYA 3-8,1977-105A,PAYLOAD,CIS,1977-10-28,Other,HEO,45.608602764355055,0.12527551488767585,1,58582.24025542106,1.3075790400034748,25585.824022130884,24671.52905905102,15.76712848362468,62.1331,1170.273601145288,39200.30396582037,718.1014546501378,14.47146918303908,spacetrack
41,20190409028,58582.4375,367.782958984375,215.91342163085938,51.550472259521484,215.9019317626953,51.545249938964844,215.9247283935547,51.55561065673828,63.20212173461914,53.82793045043945,608.5,1,18.816234588623047,25.776885986328125,2.6548259258270264,38857,GALILEO-FM3,2012-055A,PAYLOAD,ESA,2012-10-12,GPS/GNSS,MEO,16.836067718969616,2.4432989183142197,1,58582.44312280651,2.438135040050838,24117.87615144855,23228.535705182523,28.17531914054786,54.9239,23209.88584700165,23234.548860582836,844.7049736187785,13.302635371914507,spacetrack
42,20190410019,58583.296875,367.58203125,165.5320587158203,51.56807327270508,165.50546264648438,51.57792282104492,165.56419372558594,51.556182861328125,152.96864318847656,120.77362060546875,1006.75,2,17.90483856201172,25.41214370727539,4.523036956787109,40751,YZ-1 R/B,2015-037D,ROCKET BODY,PRC,2015-07-25,Other,MEO,9.077934615783079,0.30121365039413206,1,58583.300484616644,4.128957600099966,24841.26634394023,23953.494635030507,28.927364415940865,55.9647,22050.787835584473,27842.860495146182,919.5926689816986,13.322316179763984,spacetrack
43,20190414009,58587.4140625,367.6824951171875,212.48475646972656,51.39140701293945,212.47213745117188,51.37271499633789,212.4983673095703,51.41158676147461,151.84512329101562,22.829713821411133,748.0,2,18.34685516357422,25.53160858154297,4.595393657684326,37744,GLOBALSTAR M089,2011-033F,PAYLOAD,GLOB,2011-07-13,Globalstar,LEO,23.08125473128939,2.4528477688069614,1,58587.41886961751,-10.160246160055976,1637.1072646124119,1408.736616983554,862.4525454115583,51.99250000000001,1413.054019613499,1414.1573300930595,114.08051286859279,10.070263012265746,spacetrack
44,20190414011,58587.4453125,367.5165100097656,224.08404541015625,52.134552001953125,224.07843017578125,52.144004821777344,224.0897216796875,52.125003814697266,72.81549072265625,159.94891357421875,555.75,1,17.334716796875,24.196914672851562,11.89313793182373,2403,OPS 0856,1966-077A,PAYLOAD,US,1966-08-19,Other,MEO,4.993289674627022,0.31305507204709215,1,58587.44909566749,-2.5702204799163155,4136.00848965024,3698.03902021647,300.53273328259354,90.2206,3661.2264573696775,3710.7257814995046,167.46454159001252,9.404790543671975,spacetrack
45,20190425006,58598.16796875,368.4001770019531,210.03109741210938,51.599510192871094,210.0224151611328,51.60126495361328,210.03878784179688,51.59795379638672,38.49589157104492,108.03832244873047,326.0,1,18.765539169311523,25.048582077026367,4.376717567443848,37198,BREEZE-M DEB,2008-011C,DEBRIS,CIS,2008-03-14,Other,HEO,32.02795820729989,0.2693870519108117,1,58598.170710612394,-2.3048407200258225,17323.160112891816,16411.939862950006,34.27451761758128,49.1559,488.66701455520433,26363.660926714307,462.2734392657532,12.500890495402619,spacetrack
46,20190428019,58601.14453125,368.0323181152344,206.0512237548828,50.973201751708984,205.9751434326172,51.0719108581543,206.1405792236328,50.857242584228516,858.9945068359375,154.1138153076172,2175.25,5,17.255512237548828,25.599285125732422,6.001521110534668,,,,,,,,,,,,,,,,,,,,,,
47,20190501029,58604.43359375,367.9659729003906,271.0569763183594,65.9377670288086,271.0382080078125,65.94181060791016,271.0751953125,65.93384552001953,61.39449691772461,117.84744262695312,599.75,1,15.059028625488281,22.00395393371582,47.834964752197266,,,,,,,,,,,,,,,,,,,,,,
48,20190505030,58608.3984375,367.7822265625,227.2952880859375,51.07909393310547,227.2095489501953,50.9809455871582,227.37063598632812,51.16535949707031,757.2767944335938,28.756858825683594,1662.5,4,17.962337493896484,26.01424217224121,4.194361209869385,16908,EGS (AJISAI),1986-061A,PAYLOAD,JPN,1986-08-12,Other,LEO,37.86479753952108,0.5379251564151701,1,58608.40313470197,3.850609200017061,1710.5194998467273,1473.9438593648265,819.9966695305167,50.0085,1478.7102037450422,1496.54975872248,115.71007611972894,11.48518764267628,spacetrack
49,20190524018,58627.2109375,367.81591796875,176.754150390625,51.11198806762695,176.63629150390625,50.979949951171875,176.822021484375,51.18803787231445,858.7020263671875,29.264162063598633,2093.0,5,17.37313461303711,25.675058364868164,5.89301872253418,,,,,,,,,,,,,,,,,,,,,,
50,20190528016,58631.21875,367.56591796875,183.88589477539062,51.414100646972656,183.8822784423828,51.46828842163086,183.88912963867188,51.365806579589844,369.25787353515625,177.6159210205078,837.5,3,16.815441131591797,24.122901916503906,12.00655460357666,7273,SL-8 R/B,1974-024J,ROCKET BODY,CIS,1974-04-23,Other,LEO,3.4882850122926357,0.2193682502504828,1,58631.22010345559,-6.243538559996523,1803.7811323708784,1556.2901862595745,775.6550665555119,74.0228,1487.6277163553696,1607.0998552520905,117.03065501708961,9.6188377065023,spacetrack
51,20190621013,58655.18359375,368.2528076171875,195.97023010253906,51.67847442626953,195.96685791015625,51.687530517578125,195.97361755371094,51.66938018798828,67.05518341064453,166.99386596679688,487.75,1,16.459522247314453,23.180015563964844,21.55663299560547,16194,SL-14 R/B,1985-100B,ROCKET BODY,CIS,1985-10-24,Other,LEO,26.892882424954223,0.5315345086666525,1,58655.186734779345,-7.856915039999876,1435.454205247899,1230.715487822783,980.6903674499824,82.6495,1222.8044104981245,1246.3169824262168,110.17103644857714,7.156017108276206,spacetrack
52,20190701017,58665.1953125,547.7333374023438,210.29324340820312,51.330177307128906,210.25213623046875,51.438114166259766,210.32318115234375,51.25157928466797,690.2748413085938,166.61524963378906,1235.25,3,17.662818908691406,25.3922061920166,7.065365314483643,16494,SL-8 R/B,1986-005B,ROCKET BODY,CIS,1986-01-16,Other,LEO,14.121853807807838,0.07344323205637693,1,58665.20084274605,10.068206880125217,1142.3528303820872,970.3835952640011,1250.0701275359038,82.9315,962.7366149004811,990.0056527434663,104.61404670008241,10.62728182593812,spacetrack
53,20190726014,58690.18359375,368.300537109375,225.9001007080078,52.15373611450195,225.85777282714844,52.23356246948242,225.92523193359375,52.106353759765625,481.5919189453125,161.9757843017578,825.0,2,16.707054138183594,23.998188018798828,14.67794132232666,574,MIDAS 6 (FTV 1169),1963-014A,PAYLOAD,US,1963-05-09,Other,MEO,10.674256714469266,0.03490700316558559,1,58690.1838885454,9.388756080006715,4099.109521264609,3604.2256133936835,311.61781158449077,87.3235,3607.7977269704134,3680.499371837792,166.42162507744413,10.788940180268725,spacetrack
54,20190731013,58695.14453125,368.15087890625,220.7716827392578,51.39803695678711,220.70643615722656,51.46067428588867,220.83950805664062,51.33293151855469,548.4666748046875,146.97715759277344,1770.75,4,14.597628593444824,22.718021392822266,58.786865234375,28654,NOAA 18,2005-018A,PAYLOAD,US,2005-05-20,Other,LEO,42.73788873723561,0.12191278208737799,1,58695.14619131209,5.221710000070743,988.7553573919233,839.031864480321,1415.4987815062889,99.0928,840.0679476765672,861.9954561167597,101.9511407186758,7.1774742036361285,spacetrack
55,20190810014,58705.359375,488.1472473144531,9.315352439880371,0.6166572570800781,9.212244987487793,0.5627273917198181,9.421863555908203,0.6723668575286865,851.5764770507812,62.3870849609375,5228.5,9,14.165990829467773,23.461933135986328,39.59859848022461,6797,ATLAS CENTAUR R/B,1973-058B,ROCKET BODY,US,1973-08-23,Other,HEO,310.85554101305206,0.6748518202305931,1,58705.36852088878,-0.004042079905048013,2542.4807609352406,2171.8755277592672,591.1885496245751,27.748000000000005,523.4201822858995,36419.25022508805,649.7337567034589,8.171478684077668,spacetrack
